symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MGC,1130,2.5,5,120,119,321,37.1
MGC,1130,2.5,5,150,134,321,41.7
MGC,1130,2.5,5,180,154,321,48.0
MGC,1130,2.5,5,240,201,321,62.6
MGC,1130,2.5,5,300,237,321,73.8
MGC,1130,2.5,5,360,274,321,85.4
MGC,1130,2.5,5,420,291,321,90.7
MGC,1130,2.5,5,480,297,321,92.5
MGC,1130,3.0,1,5,10,607,1.6
MGC,1130,3.0,1,10,46,607,7.6
MGC,1130,3.0,1,15,73,607,12.0
MGC,1130,3.0,1,20,93,607,15.3
MGC,1130,3.0,1,30,145,607,23.9
MGC,1130,3.0,1,45,183,607,30.1
MGC,1130,3.0,1,60,228,607,37.6
MGC,1130,3.0,1,90,275,607,45.3
MGC,1130,3.0,1,120,311,607,51.2
MGC,1130,3.0,1,150,339,607,55.8
MGC,1130,3.0,1,180,371,607,61.1
MGC,1130,3.0,1,240,446,607,73.5
MGC,1130,3.0,1,300,508,607,83.7
MGC,1130,3.0,1,360,557,607,91.8
MGC,1130,3.0,1,420,571,607,94.1
MGC,1130,3.0,1,480,583,607,96.0
MGC,1130,3.0,2,5,3,299,1.0
MGC,1130,3.0,2,10,14,299,4.7
MGC,1130,3.0,2,15,21,299,7.0
MGC,1130,3.0,2,20,28,299,9.4
MGC,1130,3.0,2,30,46,299,15.4
MGC,1130,3.0,2,45,62,299,20.7
MGC,1130,3.0,2,60,79,299,26.4
MGC,1130,3.0,2,90,99,299,33.1
MGC,1130,3.0,2,120,113,299,37.8
MGC,1130,3.0,2,150,132,299,44.1
MGC,1130,3.0,2,180,143,299,47.8
MGC,1130,3.0,2,240,177,299,59.2
MGC,1130,3.0,2,300,219,299,73.2
MGC,1130,3.0,2,360,248,299,82.9
MGC,1130,3.0,2,420,265,299,88.6
MGC,1130,3.0,2,480,274,299,91.6
MGC,1130,3.0,3,5,1,286,0.3
MGC,1130,3.0,3,10,7,286,2.4
MGC,1130,3.0,3,15,16,286,5.6
MGC,1130,3.0,3,20,20,286,7.0
MGC,1130,3.0,3,30,32,286,11.2
MGC,1130,3.0,3,45,50,286,17.5
MGC,1130,3.0,3,60,64,286,22.4
MGC,1130,3.0,3,90,87,286,30.4
MGC,1130,3.0,3,120,102,286,35.7
MGC,1130,3.0,3,150,115,286,40.2
MGC,1130,3.0,3,180,127,286,44.4
MGC,1130,3.0,3,240,162,286,56.6
MGC,1130,3.0,3,300,199,286,69.6
MGC,1130,3.0,3,360,233,286,81.5
MGC,1130,3.0,3,420,252,286,88.1
MGC,1130,3.0,3,480,258,286,90.2
MGC,1130,3.0,4,5,1,297,0.3
MGC,1130,3.0,4,10,10,297,3.4
MGC,1130,3.0,4,15,15,297,5.1
MGC,1130,3.0,4,20,24,297,8.1
MGC,1130,3.0,4,30,35,297,11.8
MGC,1130,3.0,4,45,49,297,16.5
MGC,1130,3.0,4,60,62,297,20.9
MGC,1130,3.0,4,90,83,297,27.9
MGC,1130,3.0,4,120,105,297,35.4
MGC,1130,3.0,4,150,114,297,38.4
MGC,1130,3.0,4,180,128,297,43.1
MGC,1130,3.0,4,240,164,297,55.2
MGC,1130,3.0,4,300,197,297,66.3
MGC,1130,3.0,4,360,237,297,79.8
MGC,1130,3.0,4,420,257,297,86.5
MGC,1130,3.0,4,480,268,297,90.2
MGC,1130,3.0,5,5,4,276,1.4
MGC,1130,3.0,5,10,11,276,4.0
MGC,1130,3.0,5,15,19,276,6.9
MGC,1130,3.0,5,20,22,276,8.0
MGC,1130,3.0,5,30,29,276,10.5
MGC,1130,3.0,5,45,42,276,15.2
MGC,1130,3.0,5,60,51,276,18.5
MGC,1130,3.0,5,90,69,276,25.0
MGC,1130,3.0,5,120,83,276,30.1
MGC,1130,3.0,5,150,94,276,34.1
MGC,1130,3.0,5,180,110,276,39.9
MGC,1130,3.0,5,240,144,276,52.2
MGC,1130,3.0,5,300,181,276,65.6
MGC,1130,3.0,5,360,217,276,78.6
MGC,1130,3.0,5,420,236,276,85.5
MGC,1130,3.0,5,480,244,276,88.4
MGC,1130,4.0,1,5,2,490,0.4
MGC,1130,4.0,1,10,12,490,2.4
MGC,1130,4.0,1,15,23,490,4.7
MGC,1130,4.0,1,20,39,490,8.0
MGC,1130,4.0,1,30,62,490,12.7
MGC,1130,4.0,1,45,90,490,18.4
MGC,1130,4.0,1,60,110,490,22.4
MGC,1130,4.0,1,90,155,490,31.6
MGC,1130,4.0,1,120,179,490,36.5
MGC,1130,4.0,1,150,200,490,40.8
MGC,1130,4.0,1,180,217,490,44.3
MGC,1130,4.0,1,240,276,490,56.3
MGC,1130,4.0,1,300,348,490,71.0
MGC,1130,4.0,1,360,409,490,83.5
MGC,1130,4.0,1,420,437,490,89.2
MGC,1130,4.0,1,480,446,490,91.0
MGC,1130,4.0,2,5,0,236,0.0
MGC,1130,4.0,2,10,2,236,0.8
MGC,1130,4.0,2,15,4,236,1.7
MGC,1130,4.0,2,20,9,236,3.8
MGC,1130,4.0,2,30,19,236,8.1
MGC,1130,4.0,2,45,27,236,11.4
MGC,1130,4.0,2,60,34,236,14.4
MGC,1130,4.0,2,90,46,236,19.5
MGC,1130,4.0,2,120,63,236,26.7
MGC,1130,4.0,2,150,73,236,30.9
MGC,1130,4.0,2,180,84,236,35.6
MGC,1130,4.0,2,240,100,236,42.4
MGC,1130,4.0,2,300,137,236,58.1
MGC,1130,4.0,2,360,174,236,73.7
MGC,1130,4.0,2,420,191,236,80.9
MGC,1130,4.0,2,480,200,236,84.7
MGC,1130,4.0,3,5,0,232,0.0
MGC,1130,4.0,3,10,1,232,0.4
MGC,1130,4.0,3,15,4,232,1.7
MGC,1130,4.0,3,20,6,232,2.6
MGC,1130,4.0,3,30,17,232,7.3
MGC,1130,4.0,3,45,22,232,9.5
MGC,1130,4.0,3,60,28,232,12.1
MGC,1130,4.0,3,90,48,232,20.7
MGC,1130,4.0,3,120,58,232,25.0
MGC,1130,4.0,3,150,65,232,28.0
MGC,1130,4.0,3,180,72,232,31.0
MGC,1130,4.0,3,240,99,232,42.7
MGC,1130,4.0,3,300,129,232,55.6
MGC,1130,4.0,3,360,161,232,69.4
MGC,1130,4.0,3,420,180,232,77.6
MGC,1130,4.0,3,480,196,232,84.5
MGC,1130,4.0,4,5,0,219,0.0
MGC,1130,4.0,4,10,2,219,0.9
MGC,1130,4.0,4,15,6,219,2.7
MGC,1130,4.0,4,20,9,219,4.1
MGC,1130,4.0,4,30,18,219,8.2
MGC,1130,4.0,4,45,27,219,12.3
MGC,1130,4.0,4,60,34,219,15.5
MGC,1130,4.0,4,90,42,219,19.2
MGC,1130,4.0,4,120,54,219,24.7
MGC,1130,4.0,4,150,57,219,26.0
MGC,1130,4.0,4,180,67,219,30.6
MGC,1130,4.0,4,240,90,219,41.1
MGC,1130,4.0,4,300,127,219,58.0
MGC,1130,4.0,4,360,149,219,68.0
MGC,1130,4.0,4,420,170,219,77.6
MGC,1130,4.0,4,480,182,219,83.1
MGC,1130,4.0,5,5,0,217,0.0
MGC,1130,4.0,5,10,4,217,1.8
MGC,1130,4.0,5,15,7,217,3.2
MGC,1130,4.0,5,20,14,217,6.5
MGC,1130,4.0,5,30,18,217,8.3
MGC,1130,4.0,5,45,23,217,10.6
MGC,1130,4.0,5,60,29,217,13.4
MGC,1130,4.0,5,90,41,217,18.9
MGC,1130,4.0,5,120,53,217,24.4
MGC,1130,4.0,5,150,58,217,26.7
MGC,1130,4.0,5,180,67,217,30.9
MGC,1130,4.0,5,240,87,217,40.1
MGC,1130,4.0,5,300,121,217,55.8
MGC,1130,4.0,5,360,144,217,66.4
MGC,1130,4.0,5,420,157,217,72.4
MGC,1130,4.0,5,480,168,217,77.4
MGC,1800,1.0,1,5,602,2451,24.6
MGC,1800,1.0,1,10,1058,2451,43.2
MGC,1800,1.0,1,15,1324,2451,54.0
MGC,1800,1.0,1,20,1564,2451,63.8
MGC,1800,1.0,1,30,1840,2451,75.1
MGC,1800,1.0,1,45,2082,2451,84.9
MGC,1800,1.0,1,60,2181,2451,89.0
MGC,1800,1.0,1,90,2284,2451,93.2
MGC,1800,1.0,1,120,2344,2451,95.6
MGC,1800,1.0,1,150,2376,2451,96.9
MGC,1800,1.0,1,180,2412,2451,98.4
MGC,1800,1.0,1,240,2431,2451,99.2
MGC,1800,1.0,1,300,2444,2451,99.7
MGC,1800,1.0,1,360,2450,2451,100.0
MGC,1800,1.0,1,420,2451,2451,100.0
MGC,1800,1.0,1,480,2451,2451,100.0
MGC,1800,1.0,2,5,200,1244,16.1
MGC,1800,1.0,2,10,379,1244,30.5
MGC,1800,1.0,2,15,517,1244,41.6
MGC,1800,1.0,2,20,609,1244,49.0
MGC,1800,1.0,2,30,778,1244,62.5
MGC,1800,1.0,2,45,930,1244,74.8
MGC,1800,1.0,2,60,998,1244,80.2
MGC,1800,1.0,2,90,1084,1244,87.1
MGC,1800,1.0,2,120,1141,1244,91.7
MGC,1800,1.0,2,150,1171,1244,94.1
MGC,1800,1.0,2,180,1202,1244,96.6
MGC,1800,1.0,2,240,1219,1244,98.0
MGC,1800,1.0,2,300,1237,1244,99.4
MGC,1800,1.0,2,360,1243,1244,99.9
MGC,1800,1.0,2,420,1243,1244,99.9
MGC,1800,1.0,2,480,1244,1244,100.0
MGC,1800,1.0,3,5,184,1243,14.8
MGC,1800,1.0,3,10,354,1243,28.5
MGC,1800,1.0,3,15,475,1243,38.2
MGC,1800,1.0,3,20,570,1243,45.9
MGC,1800,1.0,3,30,731,1243,58.8
MGC,1800,1.0,3,45,881,1243,70.9
MGC,1800,1.0,3,60,958,1243,77.1
MGC,1800,1.0,3,90,1053,1243,84.7
MGC,1800,1.0,3,120,1105,1243,88.9
MGC,1800,1.0,3,150,1148,1243,92.4
MGC,1800,1.0,3,180,1184,1243,95.3
MGC,1800,1.0,3,240,1211,1243,97.4
MGC,1800,1.0,3,300,1230,1243,99.0
MGC,1800,1.0,3,360,1241,1243,99.8
MGC,1800,1.0,3,420,1243,1243,100.0
MGC,1800,1.0,3,480,1243,1243,100.0
MGC,1800,1.0,4,5,158,1240,12.7
MGC,1800,1.0,4,10,319,1240,25.7
MGC,1800,1.0,4,15,432,1240,34.8
MGC,1800,1.0,4,20,538,1240,43.4
MGC,1800,1.0,4,30,687,1240,55.4
MGC,1800,1.0,4,45,843,1240,68.0
MGC,1800,1.0,4,60,941,1240,75.9
MGC,1800,1.0,4,90,1051,1240,84.8
MGC,1800,1.0,4,120,1117,1240,90.1
MGC,1800,1.0,4,150,1150,1240,92.7
MGC,1800,1.0,4,180,1180,1240,95.2
MGC,1800,1.0,4,240,1204,1240,97.1
MGC,1800,1.0,4,300,1224,1240,98.7
MGC,1800,1.0,4,360,1237,1240,99.8
MGC,1800,1.0,4,420,1239,1240,99.9
MGC,1800,1.0,4,480,1240,1240,100.0
MGC,1800,1.0,5,5,124,1219,10.2
MGC,1800,1.0,5,10,268,1219,22.0
MGC,1800,1.0,5,15,388,1219,31.8
MGC,1800,1.0,5,20,487,1219,40.0
MGC,1800,1.0,5,30,641,1219,52.6
MGC,1800,1.0,5,45,803,1219,65.9
MGC,1800,1.0,5,60,888,1219,72.8
MGC,1800,1.0,5,90,997,1219,81.8
MGC,1800,1.0,5,120,1065,1219,87.4
MGC,1800,1.0,5,150,1108,1219,90.9
MGC,1800,1.0,5,180,1145,1219,93.9
MGC,1800,1.0,5,240,1181,1219,96.9
MGC,1800,1.0,5,300,1202,1219,98.6
MGC,1800,1.0,5,360,1216,1219,99.8
MGC,1800,1.0,5,420,1218,1219,99.9
MGC,1800,1.0,5,480,1219,1219,100.0
MGC,1800,1.5,1,5,216,1983,10.9
MGC,1800,1.5,1,10,479,1983,24.2
MGC,1800,1.5,1,15,696,1983,35.1
MGC,1800,1.5,1,20,869,1983,43.8
MGC,1800,1.5,1,30,1126,1983,56.8
MGC,1800,1.5,1,45,1373,1983,69.2
MGC,1800,1.5,1,60,1511,1983,76.2
MGC,1800,1.5,1,90,1675,1983,84.5
MGC,1800,1.5,1,120,1769,1983,89.2
MGC,1800,1.5,1,150,1836,1983,92.6
MGC,1800,1.5,1,180,1882,1983,94.9
MGC,1800,1.5,1,240,1930,1983,97.3
MGC,1800,1.5,1,300,1960,1983,98.8
MGC,1800,1.5,1,360,1979,1983,99.8
MGC,1800,1.5,1,420,1982,1983,99.9
MGC,1800,1.5,1,480,1982,1983,99.9
MGC,1800,1.5,2,5,65,1002,6.5
MGC,1800,1.5,2,10,152,1002,15.2
MGC,1800,1.5,2,15,214,1002,21.4
MGC,1800,1.5,2,20,282,1002,28.1
MGC,1800,1.5,2,30,404,1002,40.3
MGC,1800,1.5,2,45,532,1002,53.1
MGC,1800,1.5,2,60,628,1002,62.7
MGC,1800,1.5,2,90,739,1002,73.8
MGC,1800,1.5,2,120,817,1002,81.5
MGC,1800,1.5,2,150,870,1002,86.8
MGC,1800,1.5,2,180,903,1002,90.1
MGC,1800,1.5,2,240,949,1002,94.7
MGC,1800,1.5,2,300,977,1002,97.5
MGC,1800,1.5,2,360,998,1002,99.6
MGC,1800,1.5,2,420,1000,1002,99.8
MGC,1800,1.5,2,480,1001,1002,99.9
MGC,1800,1.5,3,5,59,1013,5.8
MGC,1800,1.5,3,10,140,1013,13.8
MGC,1800,1.5,3,15,199,1013,19.6
MGC,1800,1.5,3,20,254,1013,25.1
MGC,1800,1.5,3,30,379,1013,37.4
MGC,1800,1.5,3,45,509,1013,50.2
MGC,1800,1.5,3,60,600,1013,59.2
MGC,1800,1.5,3,90,719,1013,71.0
MGC,1800,1.5,3,120,802,1013,79.2
MGC,1800,1.5,3,150,860,1013,84.9
MGC,1800,1.5,3,180,894,1013,88.3
MGC,1800,1.5,3,240,953,1013,94.1
MGC,1800,1.5,3,300,986,1013,97.3
MGC,1800,1.5,3,360,1002,1013,98.9
MGC,1800,1.5,3,420,1006,1013,99.3
MGC,1800,1.5,3,480,1009,1013,99.6
MGC,1800,1.5,4,5,51,1007,5.1
MGC,1800,1.5,4,10,106,1007,10.5
MGC,1800,1.5,4,15,183,1007,18.2
MGC,1800,1.5,4,20,242,1007,24.0
MGC,1800,1.5,4,30,352,1007,35.0
MGC,1800,1.5,4,45,484,1007,48.1
MGC,1800,1.5,4,60,575,1007,57.1
MGC,1800,1.5,4,90,696,1007,69.1
MGC,1800,1.5,4,120,775,1007,77.0
MGC,1800,1.5,4,150,843,1007,83.7
MGC,1800,1.5,4,180,888,1007,88.2
MGC,1800,1.5,4,240,946,1007,93.9
MGC,1800,1.5,4,300,980,1007,97.3
MGC,1800,1.5,4,360,997,1007,99.0
MGC,1800,1.5,4,420,1003,1007,99.6
MGC,1800,1.5,4,480,1005,1007,99.8
MGC,1800,1.5,5,5,33,986,3.3
MGC,1800,1.5,5,10,91,986,9.2
MGC,1800,1.5,5,15,156,986,15.8
MGC,1800,1.5,5,20,211,986,21.4
MGC,1800,1.5,5,30,313,986,31.7
MGC,1800,1.5,5,45,426,986,43.2
MGC,1800,1.5,5,60,520,986,52.7
MGC,1800,1.5,5,90,650,986,65.9
MGC,1800,1.5,5,120,728,986,73.8
MGC,1800,1.5,5,150,790,986,80.1
MGC,1800,1.5,5,180,843,986,85.5
MGC,1800,1.5,5,240,912,986,92.5
MGC,1800,1.5,5,300,951,986,96.5
MGC,1800,1.5,5,360,976,986,99.0
MGC,1800,1.5,5,420,981,986,99.5
MGC,1800,1.5,5,480,984,986,99.8
MGC,1800,2.0,1,5,82,1677,4.9
MGC,1800,2.0,1,10,216,1677,12.9
MGC,1800,2.0,1,15,360,1677,21.5
MGC,1800,2.0,1,20,477,1677,28.4
MGC,1800,2.0,1,30,690,1677,41.1
MGC,1800,2.0,1,45,917,1677,54.7
MGC,1800,2.0,1,60,1039,1677,62.0
MGC,1800,2.0,1,90,1237,1677,73.8
MGC,1800,2.0,1,120,1334,1677,79.5
MGC,1800,2.0,1,150,1431,1677,85.3
MGC,1800,2.0,1,180,1487,1677,88.7
MGC,1800,2.0,1,240,1576,1677,94.0
MGC,1800,2.0,1,300,1631,1677,97.3
MGC,1800,2.0,1,360,1664,1677,99.2
MGC,1800,2.0,1,420,1669,1677,99.5
MGC,1800,2.0,1,480,1672,1677,99.7
MGC,1800,2.0,2,5,29,837,3.5
MGC,1800,2.0,2,10,72,837,8.6
MGC,1800,2.0,2,15,106,837,12.7
MGC,1800,2.0,2,20,141,837,16.8
MGC,1800,2.0,2,30,222,837,26.5
MGC,1800,2.0,2,45,324,837,38.7
MGC,1800,2.0,2,60,403,837,48.1
MGC,1800,2.0,2,90,507,837,60.6
MGC,1800,2.0,2,120,572,837,68.3
MGC,1800,2.0,2,150,643,837,76.8
MGC,1800,2.0,2,180,683,837,81.6
MGC,1800,2.0,2,240,754,837,90.1
MGC,1800,2.0,2,300,800,837,95.6
MGC,1800,2.0,2,360,827,837,98.8
MGC,1800,2.0,2,420,831,837,99.3
MGC,1800,2.0,2,480,834,837,99.6
MGC,1800,2.0,3,5,26,840,3.1
MGC,1800,2.0,3,10,60,840,7.1
MGC,1800,2.0,3,15,95,840,11.3
MGC,1800,2.0,3,20,130,840,15.5
MGC,1800,2.0,3,30,214,840,25.5
MGC,1800,2.0,3,45,308,840,36.7
MGC,1800,2.0,3,60,379,840,45.1
MGC,1800,2.0,3,90,489,840,58.2
MGC,1800,2.0,3,120,559,840,66.5
MGC,1800,2.0,3,150,631,840,75.1
MGC,1800,2.0,3,180,674,840,80.2
MGC,1800,2.0,3,240,745,840,88.7
MGC,1800,2.0,3,300,795,840,94.6
MGC,1800,2.0,3,360,820,840,97.6
MGC,1800,2.0,3,420,831,840,98.9
MGC,1800,2.0,3,480,834,840,99.3
MGC,1800,2.0,4,5,20,831,2.4
MGC,1800,2.0,4,10,46,831,5.5
MGC,1800,2.0,4,15,79,831,9.5
MGC,1800,2.0,4,20,117,831,14.1
MGC,1800,2.0,4,30,200,831,24.1
MGC,1800,2.0,4,45,280,831,33.7
MGC,1800,2.0,4,60,345,831,41.5
MGC,1800,2.0,4,90,457,831,55.0
MGC,1800,2.0,4,120,522,831,62.8
MGC,1800,2.0,4,150,591,831,71.1
MGC,1800,2.0,4,180,639,831,76.9
MGC,1800,2.0,4,240,732,831,88.1
MGC,1800,2.0,4,300,783,831,94.2
MGC,1800,2.0,4,360,814,831,98.0
MGC,1800,2.0,4,420,825,831,99.3
MGC,1800,2.0,4,480,827,831,99.5
MGC,1800,2.0,5,5,11,810,1.4
MGC,1800,2.0,5,10,41,810,5.1
MGC,1800,2.0,5,15,66,810,8.1
MGC,1800,2.0,5,20,106,810,13.1
MGC,1800,2.0,5,30,179,810,22.1
MGC,1800,2.0,5,45,257,810,31.7
MGC,1800,2.0,5,60,318,810,39.3
MGC,1800,2.0,5,90,418,810,51.6
MGC,1800,2.0,5,120,485,810,59.9
MGC,1800,2.0,5,150,554,810,68.4
MGC,1800,2.0,5,180,601,810,74.2
MGC,1800,2.0,5,240,696,810,85.9
MGC,1800,2.0,5,300,758,810,93.6
MGC,1800,2.0,5,360,792,810,97.8
MGC,1800,2.0,5,420,801,810,98.9
MGC,1800,2.0,5,480,806,810,99.5
MGC,1800,2.5,1,5,42,1408,3.0
MGC,1800,2.5,1,10,105,1408,7.5
MGC,1800,2.5,1,15,189,1408,13.4
MGC,1800,2.5,1,20,271,1408,19.2
MGC,1800,2.5,1,30,413,1408,29.3
MGC,1800,2.5,1,45,591,1408,42.0
MGC,1800,2.5,1,60,728,1408,51.7
MGC,1800,2.5,1,90,901,1408,64.0
MGC,1800,2.5,1,120,1005,1408,71.4
MGC,1800,2.5,1,150,1093,1408,77.6
MGC,1800,2.5,1,180,1166,1408,82.8
MGC,1800,2.5,1,240,1269,1408,90.1
MGC,1800,2.5,1,300,1346,1408,95.6
MGC,1800,2.5,1,360,1390,1408,98.7
MGC,1800,2.5,1,420,1398,1408,99.3
MGC,1800,2.5,1,480,1402,1408,99.6
MGC,1800,2.5,2,5,13,706,1.8
MGC,1800,2.5,2,10,37,706,5.2
MGC,1800,2.5,2,15,60,706,8.5
MGC,1800,2.5,2,20,84,706,11.9
MGC,1800,2.5,2,30,131,706,18.6
MGC,1800,2.5,2,45,189,706,26.8
MGC,1800,2.5,2,60,248,706,35.1
MGC,1800,2.5,2,90,339,706,48.0
MGC,1800,2.5,2,120,391,706,55.4
MGC,1800,2.5,2,150,462,706,65.4
MGC,1800,2.5,2,180,508,706,72.0
MGC,1800,2.5,2,240,595,706,84.3
MGC,1800,2.5,2,300,653,706,92.5
MGC,1800,2.5,2,360,688,706,97.5
MGC,1800,2.5,2,420,699,706,99.0
MGC,1800,2.5,2,480,700,706,99.2
MGC,1800,2.5,3,5,10,709,1.4
MGC,1800,2.5,3,10,28,709,3.9
MGC,1800,2.5,3,15,51,709,7.2
MGC,1800,2.5,3,20,66,709,9.3
MGC,1800,2.5,3,30,120,709,16.9
MGC,1800,2.5,3,45,171,709,24.1
MGC,1800,2.5,3,60,224,709,31.6
MGC,1800,2.5,3,90,301,709,42.5
MGC,1800,2.5,3,120,366,709,51.6
MGC,1800,2.5,3,150,430,709,60.6
MGC,1800,2.5,3,180,479,709,67.6
MGC,1800,2.5,3,240,577,709,81.4
MGC,1800,2.5,3,300,645,709,91.0
MGC,1800,2.5,3,360,687,709,96.9
MGC,1800,2.5,3,420,697,709,98.3
MGC,1800,2.5,3,480,704,709,99.3
MGC,1800,2.5,4,5,5,700,0.7
MGC,1800,2.5,4,10,18,700,2.6
MGC,1800,2.5,4,15,32,700,4.6
MGC,1800,2.5,4,20,56,700,8.0
MGC,1800,2.5,4,30,109,700,15.6
MGC,1800,2.5,4,45,162,700,23.1
MGC,1800,2.5,4,60,218,700,31.1
MGC,1800,2.5,4,90,287,700,41.0
MGC,1800,2.5,4,120,355,700,50.7
MGC,1800,2.5,4,150,410,700,58.6
MGC,1800,2.5,4,180,455,700,65.0
MGC,1800,2.5,4,240,559,700,79.9
MGC,1800,2.5,4,300,631,700,90.1
MGC,1800,2.5,4,360,674,700,96.3
MGC,1800,2.5,4,420,685,700,97.9
MGC,1800,2.5,4,480,691,700,98.7
MGC,1800,2.5,5,5,5,691,0.7
MGC,1800,2.5,5,10,16,691,2.3
MGC,1800,2.5,5,15,37,691,5.4
MGC,1800,2.5,5,20,53,691,7.7
MGC,1800,2.5,5,30,89,691,12.9
MGC,1800,2.5,5,45,158,691,22.9
MGC,1800,2.5,5,60,201,691,29.1
MGC,1800,2.5,5,90,274,691,39.7
MGC,1800,2.5,5,120,333,691,48.2
MGC,1800,2.5,5,150,395,691,57.2
MGC,1800,2.5,5,180,436,691,63.1
MGC,1800,2.5,5,240,535,691,77.4
MGC,1800,2.5,5,300,612,691,88.6
MGC,1800,2.5,5,360,662,691,95.8
MGC,1800,2.5,5,420,679,691,98.3
MGC,1800,2.5,5,480,684,691,99.0
MGC,1800,3.0,1,5,22,1206,1.8
MGC,1800,3.0,1,10,56,1206,4.6
MGC,1800,3.0,1,15,99,1206,8.2
MGC,1800,3.0,1,20,144,1206,11.9
MGC,1800,3.0,1,30,242,1206,20.1
MGC,1800,3.0,1,45,362,1206,30.0
MGC,1800,3.0,1,60,491,1206,40.7
MGC,1800,3.0,1,90,627,1206,52.0
MGC,1800,3.0,1,120,722,1206,59.9
MGC,1800,3.0,1,150,816,1206,67.7
MGC,1800,3.0,1,180,893,1206,74.0
MGC,1800,3.0,1,240,1011,1206,83.8
MGC,1800,3.0,1,300,1110,1206,92.0
MGC,1800,3.0,1,360,1177,1206,97.6
MGC,1800,3.0,1,420,1194,1206,99.0
MGC,1800,3.0,1,480,1200,1206,99.5
MGC,1800,3.0,2,5,7,612,1.1
MGC,1800,3.0,2,10,19,612,3.1
MGC,1800,3.0,2,15,29,612,4.7
MGC,1800,3.0,2,20,45,612,7.4
MGC,1800,3.0,2,30,80,612,13.1
MGC,1800,3.0,2,45,121,612,19.8
MGC,1800,3.0,2,60,164,612,26.8
MGC,1800,3.0,2,90,236,612,38.6
MGC,1800,3.0,2,120,283,612,46.2
MGC,1800,3.0,2,150,342,612,55.9
MGC,1800,3.0,2,180,377,612,61.6
MGC,1800,3.0,2,240,464,612,75.8
MGC,1800,3.0,2,300,537,612,87.7
MGC,1800,3.0,2,360,584,612,95.4
MGC,1800,3.0,2,420,601,612,98.2
MGC,1800,3.0,2,480,604,612,98.7
MGC,1800,3.0,3,5,6,617,1.0
MGC,1800,3.0,3,10,15,617,2.4
MGC,1800,3.0,3,15,28,617,4.5
MGC,1800,3.0,3,20,38,617,6.2
MGC,1800,3.0,3,30,64,617,10.4
MGC,1800,3.0,3,45,114,617,18.5
MGC,1800,3.0,3,60,153,617,24.8
MGC,1800,3.0,3,90,213,617,34.5
MGC,1800,3.0,3,120,262,617,42.5
MGC,1800,3.0,3,150,318,617,51.5
MGC,1800,3.0,3,180,365,617,59.2
MGC,1800,3.0,3,240,456,617,73.9
MGC,1800,3.0,3,300,528,617,85.6
MGC,1800,3.0,3,360,585,617,94.8
MGC,1800,3.0,3,420,602,617,97.6
MGC,1800,3.0,3,480,608,617,98.5
MGC,1800,3.0,4,5,5,608,0.8
MGC,1800,3.0,4,10,12,608,2.0
MGC,1800,3.0,4,15,20,608,3.3
MGC,1800,3.0,4,20,31,608,5.1
MGC,1800,3.0,4,30,62,608,10.2
MGC,1800,3.0,4,45,106,608,17.4
MGC,1800,3.0,4,60,141,608,23.2
MGC,1800,3.0,4,90,190,608,31.2
MGC,1800,3.0,4,120,246,608,40.5
MGC,1800,3.0,4,150,304,608,50.0
MGC,1800,3.0,4,180,343,608,56.4
MGC,1800,3.0,4,240,425,608,69.9
MGC,1800,3.0,4,300,509,608,83.7
MGC,1800,3.0,4,360,569,608,93.6
MGC,1800,3.0,4,420,592,608,97.4
MGC,1800,3.0,4,480,599,608,98.5
MGC,1800,3.0,5,5,3,597,0.5
MGC,1800,3.0,5,10,6,597,1.0
MGC,1800,3.0,5,15,19,597,3.2
MGC,1800,3.0,5,20,31,597,5.2
MGC,1800,3.0,5,30,57,597,9.5
MGC,1800,3.0,5,45,97,597,16.2
MGC,1800,3.0,5,60,129,597,21.6
MGC,1800,3.0,5,90,177,597,29.6
MGC,1800,3.0,5,120,232,597,38.9
MGC,1800,3.0,5,150,288,597,48.2
MGC,1800,3.0,5,180,323,597,54.1
MGC,1800,3.0,5,240,411,597,68.8
MGC,1800,3.0,5,300,488,597,81.7
MGC,1800,3.0,5,360,555,597,93.0
MGC,1800,3.0,5,420,577,597,96.6
MGC,1800,3.0,5,480,583,597,97.7
MGC,1800,4.0,1,5,10,945,1.1
MGC,1800,4.0,1,10,23,945,2.4
MGC,1800,4.0,1,15,38,945,4.0
MGC,1800,4.0,1,20,65,945,6.9
MGC,1800,4.0,1,30,116,945,12.3
MGC,1800,4.0,1,45,164,945,17.4
MGC,1800,4.0,1,60,240,945,25.4
MGC,1800,4.0,1,90,356,945,37.7
MGC,1800,4.0,1,120,439,945,46.5
MGC,1800,4.0,1,150,509,945,53.9
MGC,1800,4.0,1,180,572,945,60.5
MGC,1800,4.0,1,240,686,945,72.6
MGC,1800,4.0,1,300,791,945,83.7
MGC,1800,4.0,1,360,879,945,93.0
MGC,1800,4.0,1,420,914,945,96.7
MGC,1800,4.0,1,480,931,945,98.5
MGC,1800,4.0,2,5,2,464,0.4
MGC,1800,4.0,2,10,5,464,1.1
MGC,1800,4.0,2,15,11,464,2.4
MGC,1800,4.0,2,20,17,464,3.7
MGC,1800,4.0,2,30,26,464,5.6
MGC,1800,4.0,2,45,44,464,9.5
MGC,1800,4.0,2,60,73,464,15.7
MGC,1800,4.0,2,90,117,464,25.2
MGC,1800,4.0,2,120,158,464,34.1
MGC,1800,4.0,2,150,186,464,40.1
