leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.5,1160,568,113.6,-0.1612669014084507,-0.2826584459459459,0.1213915445374952,4,5,0.8,0.06657326184137824,0.2914175312409183,124,111
MES_0900,MES_1100,MES,1100,E1,5,1.0,1762,877,125.28571428571429,-0.16142462941847208,-0.2440477966101695,0.08262316719169743,5,7,0.7142857142857143,0.060692568080878945,0.230413847211803,124,129
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.5,1177,585,117.0,-0.16166188034188037,-0.2618320945945946,0.10017021425271425,4,5,0.8,0.0648151672666187,0.2548595512820513,120,117
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,4.0,1129,777,155.4,-0.16204105534105537,-0.4615437499999999,0.2995026946589445,5,5,1.0,0.3136947567698939,0.23375896464646462,144,88
M2K_1000,MES_1000,MES,1000,E3,1,1.0,1187,869,173.8,-0.1627023014959724,-0.15303364779874212,-0.009668653697230273,3,5,0.6,-0.022010954971569102,0.03648058005427414,176,67
MES_CME_OPEN,MES_0900,MES,0900,E1,1,1.0,1719,550,78.57142857142857,-0.162728,-0.3210668947818649,0.1583388947818649,7,7,1.0,0.15702854986655898,0.10280712499052547,79,167
M2K_CME_OPEN,MES_0900,MES,0900,E0,1,3.0,1181,196,39.2,-0.162740306122449,-0.2309045685279188,0.0681642624054698,2,2,1.0,0.17306242526903148,,39,202
M2K_0030,M6E_0030,M6E,0030,E0,2,3.0,369,167,33.4,-0.16308922155688624,-0.35068613861386144,0.1875969170569752,0,0,,0.2323087169751622,,30,45
MES_0900,MES_1100,MES,1100,E1,5,3.0,1754,875,125.0,-0.16324399999999997,-0.3176216154721274,0.15437761547212744,6,7,0.8571428571428571,0.11144331519888065,0.3832329077743902,123,128
MES_CME_OPEN,MES_0900,MES,0900,E3,1,1.0,1586,506,72.28571428571429,-0.16327292490118575,-0.305433888888889,0.14216096398770325,7,7,1.0,0.14174536701392587,0.07918638204225348,71,160
M2K_CME_OPEN,MES_0900,MES,0900,E1,4,2.0,1202,275,55.0,-0.16356872727272728,-0.29568522114347356,0.13211649387074628,5,5,1.0,0.146349423871583,0.09204654753092945,49,193
M2K_1000,MES_1000,MES,1000,E1,2,3.0,1282,1007,201.4,-0.164340317775571,-0.2977541818181818,0.1334138640426108,3,4,0.75,0.11272863541207231,0.18385018000327275,194,63
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,4,2.0,774,378,75.6,-0.16449153439153436,-0.27205227272727267,0.10756073833573832,4,5,0.8,0.15483296934346166,0.05398725609756097,80,82
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,2.5,1266,182,36.4,-0.1647945054945055,-0.1958184501845018,0.031023944689996308,1,1,1.0,0.1403766763378465,,32,221
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,2.0,1195,591,118.2,-0.16496683587140437,-0.22853708609271525,0.06357025022131088,4,5,0.8,0.02701308248713316,0.24470214689265535,120,118
M2K_1000,MES_1000,MES,1000,E1,4,1.5,1271,1042,208.4,-0.16500268714011518,-0.24431004366812223,0.07930735652800705,1,2,0.5,0.1468928086558255,-0.11321598131790035,201,49
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,2.5,1257,181,36.2,-0.1650453038674033,-0.2011702602230483,0.036124956355645,1,1,1.0,0.16515804946843132,,31,221
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,4.0,1162,571,114.2,-0.16515586690017514,-0.22069170896785115,0.055535842067676006,3,5,0.6,0.0026787403695116008,0.25303569964871186,122,112
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,4.0,1156,568,113.6,-0.16518802816901407,-0.21858180272108846,0.05339377455207439,2,5,0.4,-0.013126900678101322,0.3106017094017094,117,117
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,4.0,959,491,98.2,-0.1652112016293279,-0.39940427350427354,0.23419307187494565,5,5,1.0,0.2405738441786997,0.293835823068309,94,95
M2K_1000,MES_1000,MES,1000,E1,3,1.5,1275,1032,206.4,-0.16606385658914724,-0.22149259259259257,0.055428736003445334,2,3,0.6666666666666666,0.09463734637742041,-0.10384719670876388,201,52
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.0,1116,704,140.8,-0.16616235795454545,-0.2945444174757282,0.12838205952118273,4,5,0.8,0.15258188712522044,0.060313545095457555,124,98
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,4.0,1024,789,157.8,-0.16803498098859312,-0.37364212765957444,0.20560714667098132,3,3,1.0,0.1375808335477231,0.3186708493087024,151,57
M2K_CME_OPEN,M2K_0900,M2K,0900,E0,1,1.0,932,351,70.2,-0.16807635327635326,-0.28025352839931156,0.1121771751229583,5,5,1.0,0.13879019609544474,0.017422574626865583,67,120
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,3.0,1170,576,115.2,-0.16827656249999998,-0.2254053872053872,0.057128824705387216,3,5,0.6,-0.019147758964628114,0.33637118644067804,118,118
M2K_CME_OPEN,MES_0900,MES,0900,E1,5,1.0,1204,281,56.2,-0.16853202846975088,-0.25324203683640306,0.08471000836665218,4,5,0.8,0.07749482371669408,0.1387666360294119,51,192
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.5,1209,596,119.2,-0.1687161073825503,-0.18700652528548123,0.018290417902930928,3,5,0.6,-0.0032398039798039457,0.11522789015311141,126,113
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,2.5,1230,964,192.8,-0.16878993775933607,-0.20422368421052634,0.03543374645119027,2,4,0.5,0.07472723591974859,-0.1892047869587717,187,62
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,4.0,732,619,88.42857142857143,-0.16880872374798064,-0.6331522123893806,0.46434348864139996,0,0,,0.6330966918120382,,90,12
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,1.5,742,634,90.57142857142857,-0.16893880126182967,-0.3289407407407407,0.16000193947891103,0,0,,0.2598770741809966,,94,15
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,4.0,974,474,94.8,-0.1690405063291139,-0.37670119999999996,0.20766069367088605,4,5,0.8,0.21793602198106038,0.1879618556701031,97,97
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,5,3.0,1517,772,110.28571428571429,-0.16916023316062176,-0.2649398657718121,0.09577963261119035,5,7,0.7142857142857143,0.14359642786833612,-0.20617182662538697,95,119
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,2,2.0,707,619,88.42857142857143,-0.16982778675282714,-0.6099556818181818,0.44012789506535466,0,0,,,,91,9
M2K_CME_OPEN,MES_0900,MES,0900,E1,3,1.0,1215,271,54.2,-0.16996383763837639,-0.31123538135593226,0.14127154371755588,4,5,0.8,0.14495114776330742,0.16352476923076936,50,195
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E3,1,4.0,990,343,68.6,-0.1700679300291545,-0.4812157650695518,0.31114783504039734,4,5,0.8,0.3956682658265827,-0.006145831153886339,79,121
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E1,1,1.0,909,705,100.71428571428571,-0.17024851063829788,-0.18472990196078432,0.014481391322486437,0,0,,0.06801043252595151,,101,24
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,1,3.0,1676,845,120.71428571428571,-0.17054650887573966,-0.2264898916967509,0.055943382821011245,4,7,0.5714285714285714,0.07291229077092287,-0.09855324782478242,101,132
MES_0900,MES_CME_OPEN,MES,CME_OPEN,E0,1,3.0,751,629,89.85714285714286,-0.17056995230524644,-0.5148540983606558,0.34428414605540936,0,0,,0.4432291978609625,,94,12
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,3.0,927,465,93.0,-0.17115720430107526,-0.387434632034632,0.21627742773355677,5,5,1.0,0.24168788534258723,0.15093082793709534,94,92
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E1,3,1.0,567,270,54.0,-0.1712007407407408,-0.23740269360269362,0.06620195286195282,4,4,1.0,0.0745538201058201,0.11985184470184468,74,63
M2K_1000,MES_1000,MES,1000,E1,2,2.5,1282,1007,201.4,-0.17168361469712015,-0.3242698181818181,0.15258620348469795,3,4,0.75,0.1219249566713671,0.21179543446244473,194,63
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,2.0,1252,964,192.8,-0.1717920124481328,-0.23712499999999995,0.06533298755186714,2,4,0.5,0.07389937071859473,-0.13545830889540567,186,66
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,3.0,869,439,87.8,-0.17188747152619588,-0.3846281395348838,0.2127406680086879,4,5,0.8,0.20112389809288606,0.3217998765432099,90,81
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,4,3.0,917,457,91.4,-0.17212778993435449,-0.29785847826086953,0.12573068832651504,4,5,0.8,0.10955324946137263,0.18349197299324835,86,93
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.0,1225,604,120.8,-0.1722230132450331,-0.14596038647342996,-0.026262626771603154,2,5,0.4,-0.03971045697600786,0.038965438287494936,122,121
M2K_1000,MES_1000,MES,1000,E3,1,1.5,1187,869,173.8,-0.1723337169159954,-0.20812232704402517,0.03578861012802978,4,5,0.8,0.04119696572921466,0.030905758141112682,176,67
M2K_1000,MES_1000,MES,1000,E1,2,1.5,1282,1007,201.4,-0.17241886792452826,-0.23039418181818178,0.05797531389365351,4,4,1.0,0.07913027599873279,0.019461266568483016,194,63
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,1.0,1148,572,114.4,-0.17290262237762238,-0.18031354166666666,0.0074109192890442765,2,5,0.4,-0.02270248110944978,0.1360090552090552,117,111
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,4.0,1221,955,191.0,-0.1729357068062827,-0.19085864661654137,0.017922939810258665,2,4,0.5,0.06010187165775405,-0.23323225806451603,186,62
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.5,1183,581,116.2,-0.17310912220309813,-0.2511390365448505,0.07802991434175235,3,5,0.6,0.043877947365386805,0.21820986700986705,126,111
MES_0900,MES_1100,MES,1100,E1,5,2.5,1757,876,125.14285714285714,-0.17335787671232877,-0.3091309875141885,0.13577311080185972,5,7,0.7142857142857143,0.08875393636683682,0.39642185594512197,123,128
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,4,2.5,1573,796,113.71428571428571,-0.17338379396984926,-0.21782097812097814,0.04443718415112888,4,7,0.5714285714285714,0.08312727914222873,-0.1820467398373984,100,123
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,2.0,1235,967,193.4,-0.17392812823164427,-0.2175264925373134,0.04359836430566913,2,4,0.5,0.08602837339732963,-0.17234598490048045,188,62
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.5,840,408,81.6,-0.17414117647058824,-0.38084791666666673,0.2067067401960785,5,5,1.0,0.2169139028330737,0.15054218873909594,78,97
M2K_CME_OPEN,M2K_0900,M2K,0900,E0,1,1.5,929,348,69.6,-0.17430488505747124,-0.31263700516351123,0.13833212010603999,4,5,0.8,0.1508852729791183,0.033140757575757546,66,120
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.0,1201,586,117.2,-0.17431194539249148,-0.18055967479674795,0.006247729404256469,2,5,0.4,-0.025871495103170772,0.13410733049961676,127,113
M2K_1000,MES_1000,MES,1000,E1,3,2.5,1275,1032,206.4,-0.1745998062015504,-0.27084444444444444,0.09624463824289403,2,3,0.6666666666666666,0.15835015921193477,-0.12590728090317638,201,52
M2K_1000,MES_1000,MES,1000,E1,3,2.0,1275,1032,206.4,-0.1746265503875969,-0.2516460905349794,0.07701954014738249,2,3,0.6666666666666666,0.13057456945027843,-0.12438824148488323,201,52
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,1.0,1195,590,118.0,-0.17473898305084745,-0.17710198347107434,0.002363000420226885,3,5,0.6,-0.009423325712373865,0.0737307382457115,121,119
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,2.0,1271,906,181.2,-0.17485452538631344,-0.26158958904109586,0.08673506365478242,4,4,1.0,0.07176805856777235,0.08488066609613454,171,82
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,1.5,1284,815,163.0,-0.1748771779141104,-0.3280976545842217,0.1532204766701113,5,5,1.0,0.13010178445974427,0.17937015039025325,153,103
MES_CME_OPEN,MES_0900,MES,0900,E1,1,3.0,1711,542,77.42857142857143,-0.17535701107011067,-0.3226362703165098,0.14727925924639915,5,7,0.7142857142857143,0.16513170083523157,-0.004130723169046557,78,167
M2K_CME_OPEN,MES_0900,MES,0900,E1,2,2.0,1215,252,50.4,-0.1756392857142857,-0.3078339563862929,0.13219467067200721,3,4,0.75,0.18331297026677965,-0.14760136363636356,44,200
MES_0900,MES_1100,MES,1100,E1,4,1.0,1773,883,126.14285714285714,-0.17603827859569646,-0.21947651685393255,0.04343823825823609,4,7,0.5714285714285714,0.01493839496416896,0.20987418461538462,125,130
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,1.0,1255,966,193.2,-0.17606387163561077,-0.2437536332179931,0.06768976158238232,2,4,0.5,0.09746051032956216,-0.07933626588465295,186,66
MES_CME_OPEN,MES_0900,MES,0900,E1,1,2.5,1714,545,77.85714285714286,-0.1761365137614679,-0.34744379811804965,0.17130728435658174,6,7,0.8571428571428571,0.179505387184814,0.03769864885613389,78,167
M2K_1000,MES_1000,MES,1000,E1,4,2.5,1271,1042,208.4,-0.1761731285988484,-0.28352052401746725,0.10734739541861885,1,2,0.5,0.17103134246497276,-0.15791577825159914,201,49
M2K_1000,MES_1000,MES,1000,E1,2,1.0,1282,1007,201.4,-0.17618063555114202,-0.2332076363636364,0.05702700081249437,3,4,0.75,0.058766930469191625,0.0705555882834234,194,63
MES_0900,MES_1100,MES,1100,E1,1,4.0,1799,893,127.57142857142857,-0.17653437849944012,-0.3326460264900662,0.15611164799062607,6,7,0.8571428571428571,0.10682965390629362,0.4387487781036167,124,132
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,3.0,927,472,94.4,-0.17770677966101692,-0.3839676923076923,0.20626091264667537,4,5,0.8,0.20403404015251733,0.347903983692487,101,85
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E1,5,1.0,1084,499,99.8,-0.17791442885771544,-0.2745774358974359,0.09666300703972044,4,5,0.8,0.11366199466447768,0.018557109940750466,98,124
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E3,1,2.0,1116,556,111.2,-0.1781821942446043,-0.24868089285714287,0.07049869861253857,3,5,0.6,0.021768755389479755,0.2665666666666668,114,108
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,4.0,1094,536,107.2,-0.17833395522388057,-0.26295770609318997,0.0846237508693094,3,5,0.6,0.09214676488404791,0.047763357641339266,117,109
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,5,3.0,881,628,125.6,-0.17838471337579617,-0.2151521739130435,0.03676746053724733,3,5,0.6,0.1218574567901235,-0.3176756548288606,127,49
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,5,2.5,1537,780,111.42857142857143,-0.17857256410256414,-0.24112668428005285,0.06255412017748871,4,7,0.5714285714285714,0.08572369301166718,-0.08990198453608256,97,120
MES_0900,MES_1100,MES,1100,E1,4,3.0,1765,881,125.85714285714286,-0.17867219069239504,-0.3174281674208145,0.13875597672841944,6,7,0.8571428571428571,0.07878333563711756,0.4851495373843461,124,129
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,3,4.0,1088,538,107.6,-0.17870817843866169,-0.26120727272727273,0.08249909428861105,3,5,0.6,0.0803931565059457,0.08940619469026556,113,113
M2K_CME_OPEN,MES_0900,MES,0900,E1,2,1.5,1219,254,50.8,-0.17884251968503936,-0.3318683937823834,0.15302587409734406,4,4,1.0,0.16497437996031744,0.09185255555555558,45,200
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,1,3.0,1196,551,110.2,-0.17925843920145196,-0.2604237209302325,0.08116528172878057,2,5,0.4,0.01296999172807936,0.33141541632873744,108,137
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,4.0,1030,503,100.6,-0.1796117296222664,-0.25049051233396585,0.07087878271169945,4,5,0.8,0.05349492297817715,0.0975381706978038,109,99
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,1.5,1254,965,193.0,-0.17961772020725392,-0.25440968858131485,0.07479196837406094,2,4,0.5,0.09738864221245361,-0.09602966764418375,186,66
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,1.5,1260,181,36.2,-0.17999668508287292,-0.19998832252085263,0.019991637437979715,1,1,1.0,0.10808091287428384,,31,221
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,1.5,1268,182,36.4,-0.18005274725274728,-0.22452965009208103,0.044476902839333754,1,1,1.0,0.11723457690108635,,32,221
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,1.5,1272,907,181.4,-0.18005689084895254,-0.2961619178082192,0.11610502695926667,4,4,1.0,0.10951277861318251,0.13361971901297973,171,82
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,1.0,1272,907,181.4,-0.18011113561190742,-0.3106479452054795,0.13053680959357208,4,4,1.0,0.1288081986563954,0.12420875053487371,171,82
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.0,1231,600,120.0,-0.180167,-0.14157496038034864,-0.03859203961965135,1,5,0.2,-0.05387873638344223,0.03239328449328446,126,117
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,2,2.0,1173,574,114.8,-0.1805747386759582,-0.22033071786310515,0.03975597918714696,3,5,0.6,-0.001977001711909926,0.17368491531531527,125,111
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,4.0,1282,813,162.6,-0.18079520295202953,-0.3073219616204691,0.12652675866843957,4,5,0.8,0.11234518322762513,0.04184577701630823,153,103
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,3.0,1033,668,133.6,-0.18097859281437126,-0.23802657534246574,0.05704798252809448,3,5,0.6,0.059862143601936646,-0.008014476331674278,133,71
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,1.0,1278,183,36.6,-0.18189125683060112,-0.22306401826484024,0.04117276143423912,1,1,1.0,0.08744869671261005,,32,221
M2K_CME_OPEN,MES_0900,MES,0900,E3,1,2.0,1138,211,42.2,-0.18197109004739334,-0.3544075512405609,0.17243646119316755,2,2,1.0,0.19828910800970867,,36,195
MES_0900,MES_1100,MES,1100,E1,4,1.5,1773,883,126.14285714285714,-0.18220996602491504,-0.26539011235955057,0.08318014633463552,4,7,0.5714285714285714,0.052811352089602887,0.27074889230769233,125,130
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,2.5,1284,815,163.0,-0.18223582822085893,-0.3073087420042644,0.12507291378340546,5,5,1.0,0.09796299748840803,0.1744099244875944,153,103
M2K_CME_OPEN,M2K_0900,M2K,0900,E0,1,2.0,929,348,69.6,-0.18229367816091957,-0.3265745266781412,0.14428084851722162,4,5,0.8,0.1790443701051496,0.006271742424242499,66,120
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,1,2.0,1233,570,114.0,-0.18234245614035086,-0.23051070889894418,0.04816825275859332,3,5,0.6,-0.014973235377075789,0.2625922752539773,111,141
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,4,2.5,853,180,36.0,-0.18244944444444444,-0.25265705794947996,0.07020761350503552,1,1,1.0,0.04089629191863667,,33,130
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,4.0,1268,904,180.8,-0.18275696902654864,-0.29136923076923077,0.10861226174268213,3,4,0.75,0.08527675874198223,0.08057874768221376,171,82
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,3,3.0,929,335,67.0,-0.1827919402985074,-0.41029730639730644,0.22750536609879904,3,5,0.6,0.3446894648829431,-0.15359847792998474,73,117
M2K_1100,MES_1100,MES,1100,E3,1,1.0,1193,869,173.8,-0.18296582278481013,-0.2958972222222222,0.11293139943741207,5,5,1.0,0.10630371840463618,0.19525356454720616,173,69
M2K_1000,MES_1000,MES,1000,E1,2,4.0,1280,1005,201.0,-0.18340298507462685,-0.27590181818181814,0.09249883310719129,2,4,0.5,0.10394727511041818,0.05895362103174595,192,63
M2K_1000,MES_1000,MES,1000,E1,3,1.0,1276,1033,206.6,-0.18353339787028072,-0.16322716049382713,-0.020306237376453595,2,3,0.6666666666666666,0.014632217043129447,-0.08476867859862902,202,52
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,3.0,1051,182,36.4,-0.18360494505494507,-0.20082888377445343,0.017223938719508364,1,1,1.0,0.00895814814814816,,35,174
MES_0900,MES_1100,MES,1100,E1,4,2.0,1773,883,126.14285714285714,-0.18362219705549265,-0.27741842696629215,0.0937962299107995,6,7,0.8571428571428571,0.06501612649476421,0.30851883076923076,125,130
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,2.0,1268,182,36.4,-0.1836423076923077,-0.20589732965009203,0.022255021957784338,1,1,1.0,0.12398212907375633,,32,221
M2K_1000,MES_1000,MES,1000,E1,4,4.0,1267,1038,207.6,-0.18372543352601156,-0.22933100436681225,0.04560557084080069,1,2,0.5,0.18447752072488915,-0.43544552040816326,200,49
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,2.5,1251,964,192.8,-0.1837414937759336,-0.2202285714285714,0.03648707765263781,1,4,0.25,0.03538527530243438,-0.08823421309872921,186,66
MES_0900,MES_1100,MES,1100,E1,5,1.5,1761,877,125.28571428571429,-0.18390957810718359,-0.29684785067873304,0.11293827257154945,6,7,0.8571428571428571,0.06928613838242173,0.38485183971774195,124,128
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,2,1.0,403,178,35.6,-0.18442640449438202,-0.11330844444444443,-0.07111796004993759,0,0,,-0.033978440614058775,,33,57
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,3,3.0,1586,799,114.14285714285714,-0.18469887359199003,-0.2392536213468869,0.05455474775489688,5,7,0.7142857142857143,0.11638667785325343,-0.34039943673469375,98,125
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,2,2.5,836,413,82.6,-0.18479999999999996,-0.36702955082742317,0.1822295508274232,4,5,0.8,0.18555146634615388,0.2447349621113144,86,89
M2K_CME_OPEN,MES_0900,MES,0900,E1,4,4.0,1198,272,54.4,-0.1851360294117647,-0.33286295896328294,0.14772692955151823,4,5,0.8,0.2240848524967236,-0.1123623405612244,49,192
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,3,2.5,1260,948,189.6,-0.18518554852320676,-0.19456378205128205,0.009378233528075292,1,4,0.25,0.06672868863825462,-0.32833949852963945,182,71
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E3,1,1.5,1180,498,99.6,-0.1854062248995984,-0.20006436950146625,0.014658144601867845,2,5,0.4,0.0035244581072935433,0.13418521430773978,94,138
M2K_0030,M6E_0030,M6E,0030,E0,1,1.0,1258,461,92.2,-0.18557635574837308,-0.20001254705144295,0.014436191303069862,2,5,0.4,0.04676352319297866,-0.11729122058621164,86,169
M2K_1000,MES_1000,MES,1000,E1,5,4.0,1256,1045,209.0,-0.18583655502392343,-0.24191232227488155,0.056075767250958114,1,2,0.5,0.13982288693234485,-0.20178144811115942,196,47
M2K_CME_OPEN,MES_0900,MES,0900,E3,1,2.5,1135,209,41.8,-0.18584976076555018,-0.3595977321814255,0.1737479714158753,2,2,1.0,0.23987584119496866,,35,195
M2K_1000,MES_1000,MES,1000,E1,3,3.0,1273,1030,206.0,-0.18596466019417476,-0.2556736625514403,0.06970900235726554,2,3,0.6666666666666666,0.15865515533848867,-0.27825834615384626,200,52
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,3.0,1254,180,36.0,-0.18600055555555553,-0.2152150837988827,0.02921452824332718,0,0,,0.17469397713576096,,31,221
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,3.0,1284,815,163.0,-0.18629938650306746,-0.32210298507462687,0.1358035985715594,5,5,1.0,0.1364135590838837,0.09287383717240935,153,103
MES_LONDON_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,3.0,1270,906,181.2,-0.18684083885209715,-0.320514010989011,0.13367317213691385,4,4,1.0,0.12053070772722588,0.07599871630295252,171,82
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,4,1.0,1261,181,36.2,-0.18696519337016573,-0.19204722222222223,0.005082028852056497,0,1,0.0,0.0561692417044555,,31,221
MES_0900,MES_1100,MES,1100,E3,1,1.0,1668,825,117.85714285714286,-0.18717260606060604,-0.2204612099644128,0.03328860390380675,5,7,0.7142857142857143,0.014750545294222178,0.10523366810138694,119,123
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,5,1.5,1244,179,35.8,-0.1873826815642458,-0.1732549295774648,-0.014127751986781012,0,1,0.0,0.044889258648790537,,31,219
